areaCode,areaName,areaType,date,cumDeaths28DaysByDeathDate,cumVaccinationSecondDoseUptakeByPublishDatePercentage,newCasesByPublishDate,newDeaths28DaysByDeathDate
K02000001,United Kingdom,overview,14/11/2021,,80,36517,0
K02000001,United Kingdom,overview,13/11/2021,,80,38351,0
K02000001,United Kingdom,overview,12/11/2021,142881,80,40375,39
K02000001,United Kingdom,overview,11/11/2021,142842,79.9,42408,97
K02000001,United Kingdom,overview,10/11/2021,142745,79.9,39329,128
K02000001,United Kingdom,overview,09/11/2021,142617,79.8,33117,119
K02000001,United Kingdom,overview,08/11/2021,142498,79.8,32322,145
K02000001,United Kingdom,overview,07/11/2021,142353,79.7,30305,159
K02000001,United Kingdom,overview,06/11/2021,142194,79.7,30693,158
K02000001,United Kingdom,overview,05/11/2021,142036,79.7,34029,142
K02000001,United Kingdom,overview,04/11/2021,141894,79.6,37269,147
K02000001,United Kingdom,overview,03/11/2021,141747,79.6,41299,157
K02000001,United Kingdom,overview,02/11/2021,141590,79.6,33865,156
K02000001,United Kingdom,overview,01/11/2021,141434,79.5,40077,169
K02000001,United Kingdom,overview,31/10/2021,141265,79.5,38009,181
K02000001,United Kingdom,overview,30/10/2021,141084,79.5,41278,165
K02000001,United Kingdom,overview,29/10/2021,140919,79.4,43467,168
K02000001,United Kingdom,overview,28/10/2021,140751,79.4,39842,188
K02000001,United Kingdom,overview,27/10/2021,140563,79.3,43941,158
K02000001,United Kingdom,overview,26/10/2021,140405,79.3,40954,159
K02000001,United Kingdom,overview,25/10/2021,140246,79.3,36567,130
K02000001,United Kingdom,overview,24/10/2021,140116,79.2,39962,150
K02000001,United Kingdom,overview,23/10/2021,139966,79.2,44985,162
K02000001,United Kingdom,overview,22/10/2021,139804,79.1,49298,133
K02000001,United Kingdom,overview,21/10/2021,139671,79.1,52009,153
K02000001,United Kingdom,overview,20/10/2021,139518,79,49139,152
K02000001,United Kingdom,overview,19/10/2021,139366,79,43738,128
K02000001,United Kingdom,overview,18/10/2021,139238,78.9,49156,127
K02000001,United Kingdom,overview,17/10/2021,139111,78.9,45140,127
K02000001,United Kingdom,overview,16/10/2021,138984,78.9,43423,132
K02000001,United Kingdom,overview,15/10/2021,138852,78.8,44932,137
K02000001,United Kingdom,overview,14/10/2021,138715,78.8,45066,149
K02000001,United Kingdom,overview,13/10/2021,138566,78.7,42776,119
K02000001,United Kingdom,overview,12/10/2021,138447,78.7,38520,113
K02000001,United Kingdom,overview,11/10/2021,138334,78.6,40224,123
K02000001,United Kingdom,overview,10/10/2021,138211,78.6,34574,96
K02000001,United Kingdom,overview,09/10/2021,138115,78.5,34950,115
